year,category,name,number
2016,cat,CHARLIE, 155 
2016,cat,MOLLY, 155 
2016,cat,MAX, 144 
2016,cat,BELLA, 132 
2016,cat,SMOKEY, 130 
2016,cat,TIGER, 127 
2016,cat,LUCY, 125 
2016,cat,SHADOW, 108 
2016,cat,LUCKY, 104 
2016,cat,TIGGER, 102 
2016,dog,CHARLIE, 721 
2016,dog,BELLA, 542 
2016,dog,MAX, 533 
2016,dog,MOLLY, 456 
2016,dog,BUDDY, 440 
2016,dog,MAGGIE, 403 
2016,dog,BAILEY, 401 
2016,dog,LUCY, 391 
2016,dog,COCO, 386 
2016,dog,DAISY, 373
2015,cat,CHARLIE, 174 
2015,cat,MAX, 157 
2015,cat,MOLLY, 150 
2015,cat,TIGER, 140 
2015,cat,LUCY, 133 
2015,cat,SMOKEY, 133 
2015,cat,BELLA, 130 
2015,cat,SHADOW, 115 
2015,cat,LUCKY, 111 
2015,cat,TIGGER, 107
2015,dog,CHARLIE, 678 
2015,dog,MAX, 560 
2015,dog,BELLA, 515 
2015,dog,BUDDY, 480 
2015,dog,MOLLY, 463 
2015,dog,MAGGIE, 416 
2015,dog,BAILEY, 402 
2015,dog,LUCY, 376 
2015,dog,COCO, 369 
2015,dog,DAISY, 364 
2014,cat,CHARLIE, 326
2014,cat,MAX,299
2014,cat,TIGER, 288
2014,cat,SMOKEY, 287
2014,cat,TIGGER, 239
2014,cat,LUCY, 223
2014,cat,LUCKY, 222
2014,cat,SHADOW, 221
2014,cat,KITTY, 216
2014,cat,BELLA, 216
2014,dog,CHARLIE, 1124
2014,dog,MAX, 1069
2014,dog,BUDDY, 882
2014,dog,BELLA, 863
2014,dog,BAILEY, 781
2014,dog,MOLLY, 769
2014,dog,MAGGIE, 674
2014,dog,DAISY, 634
2014,dog,LUCY, 630
2014,dog,COCO, 625
2013,cat,CHARLIE, 190 
2013,cat,MAX, 175 
2013,cat,SMOKEY, 161 
2013,cat,TIGER, 161 
2013,cat,NO NAME, 145 
2013,cat,MOLLY, 142 
2013,cat,LUCY, 136 
2013,cat,TIGGER, 130 
2013,cat,BELLA, 124 
2013,cat,LUCKY, 122
2013,dog,CHARLIE, 656 
2013,dog,MAX, 605 
2013,dog,BUDDY, 523 
2013,dog,BELLA, 482 
2013,dog,MOLLY, 481 
2013,dog,BAILEY, 441 
2013,dog,MAGGIE, 437 
2013,dog,LUCY, 391 
2013,dog,DAISY, 372 
2013,dog,COCO, 366
2012,cat,MAX, 198 
2012,cat,TIGER, 183 
2012,cat,CHARLIE, 181 
2012,cat,SMOKEY, 178 
2012,cat,NO NAME, 165 
2012,cat,LUCKY, 151 
2012,cat,LUCY, 149 
2012,cat,TIGGER, 146 
2012,cat,SHADOW, 139 
2012,cat,MOLLY, 136 
2012,dog,CHARLIE, 674 
2012,dog,MAX, 660 
2012,dog,BUDDY, 534 
2012,dog,MOLLY, 506 
2012,dog,BELLA, 489 
2012,dog,BAILEY, 456 
2012,dog,MAGGIE, 446 
2012,dog,LUCY, 404 
2012,dog,DAISY, 399 
2012,dog,LUCKY, 398 
